Time,CO2,TVOC,Pressure,Temperature,Humidity
1583727945,0,0,30.3228,4.4,78.0
1583728147,0,0,30.3228,4.4,78.0
1583728349,0,0,30.3228,4.4,78.0
1583731931,0,0,30.198399999999996,41.884998,88.0
1583732293,0,0,30.198399999999996,41.884998,88.0
1583732491,0,0,30.198399999999996,41.884998,88.0
1583733234,0,0,30.198399999999996,41.880001,88.0
1583761421,0,0,30.1925,45.59,87.0
1583762001,0,0,30.1925,45.59,87.0
1583762420,0,0,30.1925,45.59,87.0
1583763009,0,0,0.0,0.0,0.0
1583814149,0,0,30.198399999999996,41.884998,88.0
1583814349,0,0,30.198399999999996,41.884998,88.0
1583814551,0,0,30.198399999999996,41.884998,88.0
1583814754,0,0,30.198399999999996,41.884998,88.0
1583818334,0,0,30.0148,46.775002,93.0
1583847824,0,0,29.9882,47.505001,95.0
1583848405,0,0,29.9882,47.505001,95.0
1583849018,0,0,29.9882,47.505001,95.0
1583900552,0,0,30.0148,46.775002,93.0
1583900753,0,0,30.0148,46.775002,93.0
1583900954,0,0,30.0148,46.775002,93.0
1583901159,0,0,30.0148,46.775002,93.0
1583904737,0,0,30.2399,-2.145,67.0
1583986956,0,0,30.2399,-2.14,67.0
1583987157,0,0,30.2399,-2.14,67.0
1583987360,0,0,30.2399,-2.14,67.0
1583987567,0,0,30.2399,-2.14,67.0
1583991142,0,0,30.225099999999998,-0.06,62.0
